"tconst","start_year","average_rating","num_votes","primary_title","priority","title_type","genres","directors"
"tt4978420",2024,4.7,57635,"Borderlands",True,"movie","Action - Adventure - Comedy","Eli Roth"
"tt31021863",2024,6.5,712,"Boys Go to Jupiter",True,"movie","Animation - Comedy - Drama","Julian Glander"
"tt9214772",2024,6.8,99558,"Monkey Man",False,"movie","Action - Crime - Thriller","Dev Patel"
"tt28349451",2024,6.5,11038,"The Shadow Strays",True,"movie","Action - Crime - Thriller","Timo Tjahjanto"
"tt28279848",2024,6.2,2691,"Suicide Squad Isekai",False,"tvSeries","Action - Adventure - Animation","Eri Osada"
"tt28015403",2024,7.0,223319,"Heretic",True,"movie","Horror - Thriller","Scott Beck - Bryan Woods"
"tt17489650",2025,4.6,16672,"Ash",False,"movie","Action - Adventure - Horror","Flying Lotus"
"tt33508491",2025,7.2,7225,"The Singers",False,"short","Comedy - Drama - Music","Sam A. Davis"
"tt0899043",2025,6.5,96467,"The Amateur",False,"movie","Action - Thriller","James Hawes"
"tt28443655",2025,5.8,52192,"Death of a Unicorn",True,"movie","Comedy - Fantasy - Horror","Alex Scharfman"
"tt8785038",2025,5.2,5177,"Fixed",False,"movie","Adventure - Animation - Comedy","Genndy Tartakovsky"
"tt33504750",2025,5.1,937,"Killing Mary Sue",False,"movie","Action - Comedy - Thriller","James Sunshine"
"tt14364480",2025,7.3,231416,"Wake Up Dead Man",False,"movie","Comedy - Crime - Drama","Rian Johnson"
"tt13654226",2025,6.7,168815,"The Gorge",False,"movie","Action - Adventure - Horror","Scott Derrickson"
"tt33244668",2025,5.6,54221,"Anaconda",False,"movie","Action - Adventure - Comedy","Tom Gormican"
"tt20969586",2025,7.1,274153,"Thunderbolts*",True,"movie","Action - Adventure - Crime","Jake Schreier"
"tt1341338",2025,7.0,35931,"Good Luck, Have Fun, Don't Die",False,"movie","Action - Adventure - Comedy","Gore Verbinski"
"tt27740241",2025,7.3,36045,"The Eternaut",False,"tvSeries","Action - Adventure - Drama","Bruno Stagnaro"
"tt27629220",2025,5.1,1646,"Xeno",True,"movie","Adventure - Drama - Mystery","Matthew Loren Oates"
"tt27543578",2025,6.5,41532,"Good Fortune",True,"movie","Comedy - Fantasy - Romance","Aziz Ansari"
"tt15799524",2025,6.9,6882,"The History of Sound",False,"movie","Drama - History - Music","Oliver Hermanus"
"tt36148135",2025,6.8,658,"All You Need Is Kill",True,"movie","Action - Animation - Sci-Fi","Yukinori Nakamura - Ken'ichirô Akimoto"
"tt26304178",2025,5.0,4122,"O'Dessa",True,"movie","Drama - Music - Musical","Geremy Jasper"
"tt10278542",2025,4.2,719,"Site",False,"movie","Drama - Horror - Sci-Fi","Jason Eric Perlman"
"tt7766378",2025,5.9,84093,"The Electric State",False,"movie","Action - Adventure - Comedy","Anthony Russo - Joe Russo"
"tt35168834",2025,5.2,1225,"Paradise Records",True,"movie","Action - Comedy - Music","Logic"
"tt2467700",2025,NULL,NULL,"Animal Farm",True,"movie","Adventure - Animation - Comedy","Andy Serkis"
"tt3402138",2025,6.3,124035,"The Naked Gun",True,"movie","Action - Comedy - Crime","Akiva Schaffer"
"tt32986431",2025,5.3,1614,"Queens of the Dead",False,"movie","Comedy - Horror","Tina Romero"
"tt30645201",2025,5.2,25089,"Honey Don't!",False,"movie","Comedy - Crime - Mystery","Ethan Coen"
"tt14883538",2025,7.3,6047,"Arco",False,"movie","Adventure - Animation - Fantasy","Ugo Bienvenu"
"tt23649128",2025,8.1,63558,"The Studio",True,"tvSeries","Comedy - Drama","Seth Rogen - Evan Goldberg"
"tt14123284",2025,5.6,68601,"Havoc",False,"movie","Action - Crime - Drama","Gareth Evans"
"tt31036941",2025,5.8,193669,"Jurassic World: Rebirth",False,"movie","Action - Adventure - Sci-Fi","Gareth Edwards"
"tt12042730",2026,8.4,195948,"Project Hail Mary",False,"movie","Adventure - Comedy - Sci-Fi","Phil Lord - Christopher Miller"
"tt30460310",2026,NULL,NULL,"Spider-Noir",False,"tvSeries","Action - Adventure - Crime","Harry Bradbeer"
"tt5033276",2026,NULL,NULL,"Photograph 51",False,"movie","Drama","Tom Hooper"
"tt26443616",2026,7.5,32683,"Hoppers",False,"movie","Adventure - Animation - Comedy","Daniel Chong"
"tt23724682",2026,4.6,3445,"Outcome",False,"movie","Comedy - Crime - Drama","Jonah Hill"
"tt33764258",2026,NULL,NULL,"The Odyssey",False,"movie","Action - Adventure - Fantasy","Christopher Nolan"
"tt32565993",2026,NULL,NULL,"The Sheep Detectives",True,"movie","Action - Comedy - Mystery","Kyle Balda"
"tt15940132",2026,6.3,85248,"War Machine",False,"movie","Action - Sci-Fi - Thriller","Patrick Hughes"
"tt31450459",2026,NULL,NULL,"Digger",False,"movie","Comedy - Drama","Alejandro G. Iñárritu"
"tt15843316",NULL,NULL,NULL,"The Incal",False,"movie","Adventure - Comedy - Crime","Taika Waititi"
